id,name,sameAs,sameAsNote,validThrough,census_geoid,census_geoid_12,census_geoid_14,openstates_district,placeholder_id,sch_dist_stateid,state_id,validFrom
ocd-division/country:us/state:nc/county:alleghany,Alleghany County,,,,place-37005,,,,,,,
ocd-division/country:us/state:nc/county:anson,Anson County,,,,place-37007,,,,,,,
ocd-division/country:us/state:nc/county:ashe,Ashe County,,,,place-37009,,,,,,,
ocd-division/country:us/state:nc/county:avery,Avery County,,,,place-37011,,,,,,,
ocd-division/country:us/state:nc/county:beaufort,Beaufort County,,,,place-37013,,,,,,,
ocd-division/country:us/state:nc/county:bertie,Bertie County,,,,place-37015,,,,,,,
ocd-division/country:us/state:nc/county:bladen,Bladen County,,,,place-37017,,,,,,,
ocd-division/country:us/state:nc/county:brunswick,Brunswick County,,,,place-37019,,,,,,,
ocd-division/country:us/state:nc/county:buncombe,Buncombe County,,,,place-37021,,,,,,,
ocd-division/country:us/state:nc/county:burke,Burke County,,,,place-37023,,,,,,,
ocd-division/country:us/state:nc/county:cabarrus,Cabarrus County,,,,place-37025,,,,,,,
ocd-division/country:us/state:nc/county:caldwell,Caldwell County,,,,place-37027,,,,,,,
ocd-division/country:us/state:nc/county:camden,Camden County,,,,place-37029,,,,,,,
ocd-division/country:us/state:nc/county:carteret,Carteret County,,,,place-37031,,,,,,,
ocd-division/country:us/state:nc/county:caswell,Caswell County,,,,place-37033,,,,,,,
ocd-division/country:us/state:nc/county:catawba,Catawba County,,,,place-37035,,,,,,,
ocd-division/country:us/state:nc/county:chatham,Chatham County,,,,place-37037,,,,,,,
ocd-division/country:us/state:nc/county:cherokee,Cherokee County,,,,place-37039,,,,,,,
ocd-division/country:us/state:nc/county:chowan,Chowan County,,,,place-37041,,,,,,,
ocd-division/country:us/state:nc/county:clay,Clay County,,,,place-37043,,,,,,,
ocd-division/country:us/state:nc/county:cleveland,Cleveland County,,,,place-37045,,,,,,,
ocd-division/country:us/state:nc/county:columbus,Columbus County,,,,place-37047,,,,,,,
ocd-division/country:us/state:nc/county:craven,Craven County,,,,place-37049,,,,,,,
ocd-division/country:us/state:nc/county:cumberland,Cumberland County,,,,place-37051,,,,,,,
ocd-division/country:us/state:nc/county:currituck,Currituck County,,,,place-37053,,,,,,,
ocd-division/country:us/state:nc/county:dare,Dare County,,,,place-37055,,,,,,,
ocd-division/country:us/state:nc/county:davidson,Davidson County,,,,place-37057,,,,,,,
ocd-division/country:us/state:nc/county:davie,Davie County,,,,place-37059,,,,,,,
ocd-division/country:us/state:nc/county:duplin,Duplin County,,,,place-37061,,,,,,,
ocd-division/country:us/state:nc/county:durham,Durham County,,,,place-37063,,,,,,,
ocd-division/country:us/state:nc/county:edgecombe,Edgecombe County,,,,place-37065,,,,,,,
ocd-division/country:us/state:nc/county:forsyth,Forsyth County,,,,place-37067,,,,,,,
ocd-division/country:us/state:nc/county:franklin,Franklin County,,,,place-37069,,,,,,,
ocd-division/country:us/state:nc/county:gaston,Gaston County,,,,place-37071,,,,,,,
ocd-division/country:us/state:nc/county:gates,Gates County,,,,place-37073,,,,,,,
ocd-division/country:us/state:nc/county:graham,Graham County,,,,place-37075,,,,,,,
ocd-division/country:us/state:nc/county:granville,Granville County,,,,place-37077,,,,,,,
ocd-division/country:us/state:nc/county:greene,Greene County,,,,place-37079,,,,,,,
ocd-division/country:us/state:nc/county:guilford,Guilford County,,,,place-37081,,,,,,,
ocd-division/country:us/state:nc/county:halifax,Halifax County,,,,place-37083,,,,,,,
ocd-division/country:us/state:nc/county:harnett,Harnett County,,,,place-37085,,,,,,,
ocd-division/country:us/state:nc/county:haywood,Haywood County,,,,place-37087,,,,,,,
ocd-division/country:us/state:nc/county:henderson,Henderson County,,,,place-37089,,,,,,,
ocd-division/country:us/state:nc/county:hertford,Hertford County,,,,place-37091,,,,,,,
ocd-division/country:us/state:nc/county:hoke,Hoke County,,,,place-37093,,,,,,,
ocd-division/country:us/state:nc/county:hyde,Hyde County,,,,place-37095,,,,,,,
ocd-division/country:us/state:nc/county:iredell,Iredell County,,,,place-37097,,,,,,,
ocd-division/country:us/state:nc/county:jackson,Jackson County,,,,place-37099,,,,,,,
ocd-division/country:us/state:nc/county:johnston,Johnston County,,,,place-37101,,,,,,,
ocd-division/country:us/state:nc/county:jones,Jones County,,,,place-37103,,,,,,,
ocd-division/country:us/state:nc/county:lee,Lee County,,,,place-37105,,,,,,,
ocd-division/country:us/state:nc/county:lenoir,Lenoir County,,,,place-37107,,,,,,,
ocd-division/country:us/state:nc/county:lincoln,Lincoln County,,,,place-37109,,,,,,,
ocd-division/country:us/state:nc/county:macon,Macon County,,,,place-37113,,,,,,,
ocd-division/country:us/state:nc/county:madison,Madison County,,,,place-37115,,,,,,,
ocd-division/country:us/state:nc/county:martin,Martin County,,,,place-37117,,,,,,,
ocd-division/country:us/state:nc/county:mcdowell,McDowell County,,,,place-37111,,,,,,,
ocd-division/country:us/state:nc/county:mecklenburg,Mecklenburg County,,,,place-37119,,,,,,,
ocd-division/country:us/state:nc/county:alamance/school_district:alamance-burlington_schools,alamance-burlington schools,,,,3700030,,,,,010,,
ocd-division/country:us/state:nc/county:alamance/school_district:clover_garden,clover garden,,,,3700116,,,,,01C,,
ocd-division/country:us/state:nc/county:alamance/school_district:river_mill_academy,river mill academy,,,,3700050,,,,,01B,,
ocd-division/country:us/state:nc/county:alamance/school_district:the_hawbridge_school,the hawbridge school,,,,3700132,,,,,01D,,
ocd-division/country:us/state:nc/county:alexander/school_district:1,Alexander County School District 1,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/school_district:3,Alexander County School District 3,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/school_district:4,Alexander County School District 4,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/school_district:alexander_county_schools,alexander county schools,,,,3700090,,,,,020,,
ocd-division/country:us/state:nc/county:alleghany/school_district:alleghany_county_schools,alleghany county schools,,,,3700120,,,,,030,,
ocd-division/country:us/state:nc/county:anson/school_district:1,Anson County School District 1,,,,,,,,,,,
ocd-division/country:us/state:nc/county:anson/school_district:3,Anson County School District 3,,,,,,,,,,,
ocd-division/country:us/state:nc/county:anson/school_district:6,Anson County School District 6,,,,,,,,,,,
ocd-division/country:us/state:nc/county:anson/school_district:7,Anson County School District 7,,,,,,,,,,,
ocd-division/country:us/state:nc/county:anson/school_district:anson_county_schools,anson county schools,,,,3700180,,,,,040,,
ocd-division/country:us/state:nc/county:ashe/school_district:ashe_county_schools,ashe county schools,,,,3700210,,,,,050,,
ocd-division/country:us/state:nc/county:avery/school_district:avery_county_schools,avery county schools,,,,3700300,,,,,060,,
ocd-division/country:us/state:nc/county:avery/school_district:crossnore_academy,crossnore academy,,,,3700077,,,,,06B,,
ocd-division/country:us/state:nc/county:beaufort/school_district:1,Beaufort County School District 1,,,,,,,,,,,
ocd-division/country:us/state:nc/county:beaufort/school_district:3,Beaufort County School District 3,,,,,,,,,,,
ocd-division/country:us/state:nc/county:beaufort/school_district:5,Beaufort County School District 5,,,,,,,,,,,
ocd-division/country:us/state:nc/county:beaufort/school_district:7,Beaufort County School District 7,,,,,,,,,,,
ocd-division/country:us/state:nc/county:beaufort/school_district:9,Beaufort County School District 9,,,,,,,,,,,
ocd-division/country:us/state:nc/county:beaufort/school_district:beaufort_county_schools,beaufort county schools,,,,3700330,,,,,070,,
ocd-division/country:us/state:nc/county:beaufort/school_district:washington_montessori,washington montessori,,,,3700101,,,,,07A,,
ocd-division/country:us/state:nc/county:bertie/school_district:bertie_county_schools,bertie county schools,,,,3700360,,,,,080,,
ocd-division/country:us/state:nc/county:bladen/school_district:3,Bladen County School District 3,,,,,,,,,,,
ocd-division/country:us/state:nc/county:bladen/school_district:bladen_county_schools,bladen county schools,,,,3700390,,,,,090,,
ocd-division/country:us/state:nc/county:brunswick/school_district:brunswick_county_schools,brunswick county schools,,,,3700420,,,,,100,,
ocd-division/country:us/state:nc/county:brunswick/school_district:charter_day_school,charter day school,,,,3700102,,,,,10A,,
ocd-division/country:us/state:nc/county:buncombe/school_district:artspace_charter,artspace charter,,,,3700117,,,,,11B,,
ocd-division/country:us/state:nc/county:buncombe/school_district:asheville_city_schools,asheville city schools,,,,3700270,,,,,111,,
ocd-division/country:us/state:nc/county:buncombe/school_district:buncombe_county_schools,buncombe county schools,,,,3700450,,,,,110,,
ocd-division/country:us/state:nc/county:buncombe/school_district:evergreen_community_charter,evergreen community charter,,,,3700078,,,,,11A,,
ocd-division/country:us/state:nc/county:buncombe/school_district:francine_delany_new_school,francine delany new school,,,,3700017,,,,,11K,,
ocd-division/country:us/state:nc/county:burke/school_district:burke_county_schools,burke county schools,,,,3700480,,,,,120,,
ocd-division/country:us/state:nc/county:burke/school_district:the_new_dimensions_school,the new dimensions school,,,,3700118,,,,,12A,,
ocd-division/country:us/state:nc/county:cabarrus/school_district:cabarrus_county_schools,cabarrus county schools,,,,3700530,,,,,130,,
ocd-division/country:us/state:nc/county:cabarrus/school_district:carolina_international,carolina international,,,,3700133,,,,,13A,,
ocd-division/country:us/state:nc/county:cabarrus/school_district:kannapolis_city_schools,kannapolis city schools,,,,3702430,,,,,132,,
ocd-division/country:us/state:nc/county:caldwell/school_district:caldwell_county_schools,caldwell county schools,,,,3700580,,,,,140,,
ocd-division/country:us/state:nc/county:camden/school_district:camden_county_schools,camden county schools,,,,3700600,,,,,150,,
ocd-division/country:us/state:nc/county:carteret/school_district:cape_lookout_marine_sci_high,cape lookout marine sci high,,,,3700051,,,,,16A,,
ocd-division/country:us/state:nc/county:carteret/school_district:carteret_county_public_schools,carteret county public schools,,,,3700630,,,,,160,,
ocd-division/country:us/state:nc/county:carteret/school_district:tiller_school,tiller school,,,,3700052,,,,,16B,,
ocd-division/country:us/state:nc/county:caswell/school_district:caswell_county_schools,caswell county schools,,,,3700660,,,,,170,,
ocd-division/country:us/state:nc/county:catawba/school_district:catawba_county_schools,catawba county schools,,,,3700690,,,,,180,,
ocd-division/country:us/state:nc/county:catawba/school_district:hickory_city_schools,hickory city schools,,,,3702190,,,,,181,,
ocd-division/country:us/state:nc/county:catawba/school_district:newton_conover_city_schools,newton conover city schools,,,,3703360,,,,,182,,
ocd-division/country:us/state:nc/county:chatham/school_district:chatham_charter,chatham charter,,,,3700020,,,,,19A,,
ocd-division/country:us/state:nc/county:chatham/school_district:chatham_county_schools,chatham county schools,,,,3700750,,,,,190,,
ocd-division/country:us/state:nc/county:chatham/school_district:woods_charter,woods charter,,,,3700053,,,,,19B,,
ocd-division/country:us/state:nc/county:cherokee/school_district:cherokee_county_schools,cherokee county schools,,,,3700780,,,,,200,,
ocd-division/country:us/state:nc/county:cherokee/school_district:the_learning_center,the learning center,,,,3700021,,,,,20A,,
ocd-division/country:us/state:nc/county:chowan/school_district:edenton~chowan_schools,edenton/chowan schools,,,,3700840,,,,,210,,
ocd-division/country:us/state:nc/county:clay/school_district:clay_county_schools,clay county schools,,,,3700870,,,,,220,,
ocd-division/country:us/state:nc/county:cleveland/school_district:cleveland_county_schools,cleveland county schools,,,,3700900,,,,,230,,
ocd-division/country:us/state:nc/county:columbus/school_district:columbus_charter_school,columbus charter school,,,,3700140,,,,,24N,,
ocd-division/country:us/state:nc/county:columbus/school_district:columbus_county_schools,columbus county schools,,,,3700960,,,,,240,,
ocd-division/country:us/state:nc/county:columbus/school_district:whiteville_city_schools,whiteville city schools,,,,3704920,,,,,241,,
ocd-division/country:us/state:nc/county:craven/school_district:5,Craven County School District 5,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:1-patterson,Alamance County Precinct 1-Patterson,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:103-melville_3,Alamance County Precinct 103-Melville 3,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:10n-north_melville,Alamance County Precinct 10N-North Melville,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:10s-south_melville,Alamance County Precinct 10S-South Melville,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:11-pleasant_grove,Alamance County Precinct 11-Pleasant Grove,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:1210-burlington_10,Alamance County Precinct 1210-Burlington 10,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:124-burlington_4,Alamance County Precinct 124-Burlington 4,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:125-burlington_5,Alamance County Precinct 125-Burlington 5,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:126-burlington_6,Alamance County Precinct 126-Burlington 6,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:127-burlington_7,Alamance County Precinct 127-Burlington 7,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:128-burlington_8,Alamance County Precinct 128-Burlington 8,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:129-burlington_9,Alamance County Precinct 129-Burlington 9,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:12e-east_burlington,Alamance County Precinct 12E-East Burlington,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:12n-north_burlington,Alamance County Precinct 12N-North Burlington,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:12s-south_burlington,Alamance County Precinct 12S-South Burlington,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:12w-west_burlington,Alamance County Precinct 12W-West Burlington,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:13-haw_river,Alamance County Precinct 13-Haw River,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:2-coble,Alamance County Precinct 2-Coble,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:35-boone_5,Alamance County Precinct 35-Boone 5,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:3c-central_boone,Alamance County Precinct 3C-Central Boone,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:3n-north_boone,Alamance County Precinct 3N-North Boone,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:3n2-north_boone_2,Alamance County Precinct 3N2-North Boone 2,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:3s-south_boone,Alamance County Precinct 3S-South Boone,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:3w-west_boone,Alamance County Precinct 3W-West Boone,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:4-morton,Alamance County Precinct 4-Morton,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:5-faucette,Alamance County Precinct 5-Faucette,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:63-graham_3,Alamance County Precinct 63-Graham 3,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:64-graham_4,Alamance County Precinct 64-Graham 4,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:6e-east_graham,Alamance County Precinct 6E-East Graham,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:6n-north_graham,Alamance County Precinct 6N-North Graham,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:6s-south_graham,Alamance County Precinct 6S-South Graham,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:6w-west_graham,Alamance County Precinct 6W-West Graham,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:7-albright,Alamance County Precinct 7-Albright,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:8n-north_newlin,Alamance County Precinct 8N-North Newlin,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:8s-south_newlin,Alamance County Precinct 8S-South Newlin,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:9n-north_thompson,Alamance County Precinct 9N-North Thompson,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alamance/precinct:9s-south_thompson,Alamance County Precinct 9S-South Thompson,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:b1-bethlehem_1,Alexander County Precinct B1-Bethlehem 1,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:b2-bethlehem_2,Alexander County Precinct B2-Bethlehem 2,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:e-ellendale,Alexander County Precinct E-Ellendale,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:g1-gwaltney_1,Alexander County Precinct G1-Gwaltney 1,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:g2-gwaltney_2,Alexander County Precinct G2-Gwaltney 2,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:l-little_river,Alexander County Precinct L-Little River,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:m-millers,Alexander County Precinct M-Millers,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:s1-sharpes_1,Alexander County Precinct S1-Sharpes 1,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:s2-sharpes_2,Alexander County Precinct S2-Sharpes 2,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:sl-sugar_loaf,Alexander County Precinct Sl-Sugar Loaf,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:t1-taylorsville_1,Alexander County Precinct T1-Taylorsville 1,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:t2-taylorsville_2,Alexander County Precinct T2-Taylorsville 2,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:t3-taylorsville_3,Alexander County Precinct T3-Taylorsville 3,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:t4-taylorsville_4,Alexander County Precinct T4-Taylorsville 4,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:t5-taylorsville_5,Alexander County Precinct T5-Taylorsville 5,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alexander/precinct:w-wittenburg,Alexander County Precinct W-Wittenburg,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alleghany/precinct:1-cherry_lane,Alleghany County Precinct 1-Cherry Lane,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alleghany/precinct:2-cranberry,Alleghany County Precinct 2-Cranberry,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alleghany/precinct:3-gap_civil,Alleghany County Precinct 3-Gap Civil,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alleghany/precinct:4-glade_creek,Alleghany County Precinct 4-Glade Creek,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alleghany/precinct:5-piney_creek,Alleghany County Precinct 5-Piney Creek,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alleghany/precinct:6-prathers_creek,Alleghany County Precinct 6-Prathers Creek,,,,,,,,,,,
ocd-division/country:us/state:nc/county:alleghany/precinct:7-whitehead,Alleghany County Precinct 7-Whitehead,,,,,,,,,,,
ocd-division/country:us/state:nc/county:hertford/place:ahoskie/ward:2,Town Of Ahoskie Council Member Ward B,,,,,,,,,,,
ocd-division/country:us/state:nc/place:archdale/ward:1,Archdale Ward 1,,,,,,,,,,,
ocd-division/country:us/state:nc/place:archdale/ward:2,Archdale Ward 2,,,,,,,,,,,
ocd-division/country:us/state:nc/place:archdale/ward:3,Archdale Ward 3,,,,,,,,,,,
ocd-division/country:us/state:nc/place:durham/ward:1,Durham NC Ward 1,,,,,,,,,,,
ocd-division/country:us/state:nc/place:durham/ward:2,Durham NC Ward 2,,,,,,,,,,,
ocd-division/country:us/state:nc/place:durham/ward:3,Durham NC Ward 3,,,,,,,,,,,
ocd-division/country:us/state:nc/place:high_point/ward:1,High Point NC Ward (and City Council District) 1,,,,,,,,,,,
ocd-division/country:us/state:nc/place:high_point/ward:2,High Point NC Ward (and City Council District) 2,,,,,,,,,,,
ocd-division/country:us/state:nc/place:high_point/ward:3,High Point NC Ward (and City Council District) 3,,,,,,,,,,,
ocd-division/country:us/state:nc/place:high_point/ward:4,High Point NC Ward (and City Council District) 4,,,,,,,,,,,
ocd-division/country:us/state:nc/place:high_point/ward:5,High Point NC Ward (and City Council District) 5,,,,,,,,,,,
ocd-division/country:us/state:nc/place:high_point/ward:6,High Point NC Ward (and City Council District) 6,,,,,,,,,,,
ocd-division/country:us/state:nc/place:winston-salem/ward:east,Winston-Salem NC city council east district,,,,,,,,,,,
ocd-division/country:us/state:nc/place:winston-salem/ward:north,Winston-Salem NC city council north district,,,,,,,,,,,
ocd-division/country:us/state:nc/place:winston-salem/ward:northeast,Winston-Salem NC city council northeast district,,,,,,,,,,,
ocd-division/country:us/state:nc/place:winston-salem/ward:northwest,Winston-Salem NC city council northwest district,,,,,,,,,,,
ocd-division/country:us/state:nc/place:winston-salem/ward:south,Winston-Salem NC city council south district,,,,,,,,,,,
ocd-division/country:us/state:nc/place:winston-salem/ward:southeast,Winston-Salem NC city council southeast district,,,,,,,,,,,
ocd-division/country:us/state:nc/place:winston-salem/ward:southwest,Winston-Salem NC city council southwest district,,,,,,,,,,,
ocd-division/country:us/state:nc/place:winston-salem/ward:west,Winston-Salem NC city council west district,,,,,,,,,,,
ocd-division/country:us/state:nc/cd:1,North Carolina's 1st congressional district,,,,cd-3701,,,,,,,
ocd-division/country:us/state:nc/cd:10,North Carolina's 10th congressional district,,,,cd-3710,,,,,,,
ocd-division/country:us/state:nc/cd:11,North Carolina's 11th congressional district,,,,cd-3711,,,,,,,
ocd-division/country:us/state:nc/cd:12,North Carolina's 12th congressional district,,,,cd-3712,,,,,,,
ocd-division/country:us/state:nc/cd:13,North Carolina's 13th congressional district,,,,cd-3713,,,,,,,
ocd-division/country:us/state:nc/cd:14,North Carolina's 14th congressional district,,,,cd-3714,,,,,,,
ocd-division/country:us/state:nc/cd:2,North Carolina's 2nd congressional district,,,,cd-3702,,,,,,,
ocd-division/country:us/state:nc/cd:3,North Carolina's 3rd congressional district,,,,cd-3703,,,,,,,
ocd-division/country:us/state:nc/cd:4,North Carolina's 4th congressional district,,,,cd-3704,,,,,,,
ocd-division/country:us/state:nc/cd:5,North Carolina's 5th congressional district,,,,cd-3705,,,,,,,
ocd-division/country:us/state:nc/cd:6,North Carolina's 6th congressional district,,,,cd-3706,,,,,,,
ocd-division/country:us/state:nc/cd:7,North Carolina's 7th congressional district,,,,cd-3707,,,,,,,
ocd-division/country:us/state:nc/cd:8,North Carolina's 8th congressional district,,,,cd-3708,,,,,,,
ocd-division/country:us/state:nc/cd:9,North Carolina's 9th congressional district,,,,cd-3709,,,,,,,
ocd-division/country:us/state:ar/county:ashley/council_district:10,Ashley County District 10,,,2023-01-01,,,,,,,,
ocd-division/country:us/state:ar/county:ashley/council_district:11,Ashley County District 11,,,2023-01-01,,,,,,,,
ocd-division/country:us/state:ar/county:crittenden/council_district:12,Crittenden County District 12,,,2023-01-01,,,,,,,,
ocd-division/country:us/state:ar/county:crittenden/council_district:13,Crittenden County District 13,,,2023-01-01,,,,,,,,
ocd-division/country:us/state:ar/county:phillips/council_district:10,Phillips County District 10,,,2023-01-01,,,,,,,,
ocd-division/country:us/state:ar/county:phillips/council_district:11,Phillips County District 11,,,2023-01-01,,,,,,,,
